('green', 'yellow', 'red', 'blue')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'orange')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'blue', 'brown')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'white')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'orange')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'black', 'brown')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'orange')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'white', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'red', 'orange', 'brown')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
